Skupina,Téma,Téma ID,Země,Kód,Web,Doména,Popis,Typ,Přístup,Data,Zdroj,Návštěvy,Unikátních URL,Poslední návštěva,URL,ID
Nástroje,Mapové knihovny a basemapy,maplibs,Celosvětové,GLOBAL,OpenMapTiles,openmaptiles.org,"Otevřené schéma vektorových dlaždic z OSM a Natural Earth — nástroje na generování vlastních dlaždic a self-hosting, BSD/CC-BY s povinnou atribucí",ngo,mixed,sw,reference,,,,https://openmaptiles.org/,global-openmaptiles
Nástroje,Mapové knihovny a basemapy,maplibs,Celosvětové,GLOBAL,Mapbox,mapbox.com,"Komerční mapová platforma — hostované vektorové a satelitní basemapy, Studio pro tvorbu stylů a Mapbox GL JS (od v2 proprietární licence); free tier s měsíčním limitem",commercial,mixed,api,reference,,,,https://www.mapbox.com/,global-mapbox
Nástroje,Mapové knihovny a basemapy,maplibs,Celosvětové,GLOBAL,OpenTopoMap,opentopomap.org,"Topografická rastrová basemapa z OSM a SRTM ve stylu německých topo map — vrstevnice a stínovaný reliéf, dlaždice bez API klíče pod CC-BY-SA 3.0",ngo,open,api,reference,,,,https://opentopomap.org/,global-opentopomap
Nástroje,Spatial DB a analytika,spatialdb,Celosvětové,GLOBAL,PostGIS,postgis.net,"Prostorové rozšíření PostgreSQL — typy geometry a geography a GiST indexy; rastr a topologie se instalují jako samostatné extenze (postgis_raster, postgis_topology), pgRouting je samostatný projekt",ngo,open,sw,reference,,,,https://postgis.net/,global-postgis
Nástroje,Spatial DB a analytika,spatialdb,Celosvětové,GLOBAL,PostgreSQL,postgresql.org,"Hostitelská databáze pro PostGIS a pgRouting — bez ní žádná z prostorových nadstaveb neběží; dokumentace k indexům, plánovači a rozšířením, na kterých stojí výkon prostorových dotazů",ngo,open,sw,bookmarks+history,1,2,2026-08-27,https://www.postgresql.org/,global-postgresql
Nástroje,Spatial DB a analytika,spatialdb,Celosvětové,GLOBAL,GDAL / OGR,gdal.org,"Univerzální konverze a transformace — ogr2ogr, gdalwarp, gdal_translate",ngo,open,sw,reference,,,,https://gdal.org/,global-gdal-ogr
Nástroje,Spatial DB a analytika,spatialdb,Celosvětové,GLOBAL,QGIS,qgis.org,"Desktopové GIS — vizualizace, editace, Processing toolbox, modely",ngo,open,sw,reference,,,,https://qgis.org/,global-qgis
Nástroje,Spatial DB a analytika,spatialdb,Celosvětové,GLOBAL,GeoPandas,geopandas.org,Pandas s geometrií (Shapely + pyproj + pyogrio) — základ Python geo analytiky,ngo,open,sw,reference,,,,https://geopandas.org/,global-geopandas
Nástroje,Spatial DB a analytika,spatialdb,Celosvětové,GLOBAL,Shapely,shapely.readthedocs.io,Planární geometrické operace v Pythonu nad GEOS,ngo,open,sw,reference,,,,https://shapely.readthedocs.io/,global-shapely
Nástroje,Spatial DB a analytika,spatialdb,Celosvětové,GLOBAL,Rasterio,rasterio.readthedocs.io,"Pythonní čtení a zápis rastrů nad GDAL — okna, masky, reprojekce a přístup k pásmům jako k NumPy polím; standardní vstupní bod do rastrových dat mimo GIS aplikaci",ngo,open,sw,reference,,,,https://rasterio.readthedocs.io/,global-rasterio
Nástroje,Spatial DB a analytika,spatialdb,Celosvětové,GLOBAL,rioxarray,corteva.github.io,Multidimenzionální rastr a časové řady pro EO analytiku,ngo,open,sw,reference,,,,https://corteva.github.io/rioxarray/,global-rioxarray
Nástroje,Spatial DB a analytika,spatialdb,Celosvětové,GLOBAL,DuckDB spatial,duckdb.org,"In-process SQL analytika s prostorovým rozšířením, čte GeoParquet i přímo z S3",ngo,open,sw,reference,,,,https://duckdb.org/docs/current/core_extensions/spatial/overview,global-duckdb-spatial
Nástroje,Spatial DB a analytika,spatialdb,Celosvětové,GLOBAL,Apache Sedona,sedona.apache.org,Distribuovaná prostorová analytika nad Sparkem/Flinkem,ngo,open,sw,reference,,,,https://sedona.apache.org/,global-apache-sedona
Nástroje,Spatial DB a analytika,spatialdb,Celosvětové,GLOBAL,H3,h3geo.org,"Hierarchický index nad hexagonální sítí (na každé úrovni 12 pětiúhelníků) — agregace bodů, sousedství, gridDisk",ngo,open,sw,reference,,,,https://h3geo.org/,global-h3
Nástroje,Spatial DB a analytika,spatialdb,Celosvětové,GLOBAL,S2 Geometry,s2geometry.io,"Sférická geometrie a indexování buňkami, alternativa k H3",ngo,open,sw,reference,,,,https://s2geometry.io/,global-s2-geometry
Nástroje,Spatial DB a analytika,spatialdb,Celosvětové,GLOBAL,PySAL,pysal.org,"Prostorová statistika — autokorelace, Moran's I, LISA, regionalizace",ngo,open,sw,reference,,,,https://pysal.org/,global-pysal
Nástroje,Spatial DB a analytika,spatialdb,Celosvětové,GLOBAL,MovingPandas,movingpandas.org,Analýza trajektorií a pohybu nad GeoPandas,ngo,open,sw,reference,,,,https://movingpandas.org/,global-movingpandas
Nástroje,Spatial DB a analytika,spatialdb,Celosvětové,GLOBAL,Lonboard,developmentseed.org,Rychlá vizualizace velkých GeoDataFrames v notebooku přes deck.gl,ngo,open,sw,reference,,,,https://developmentseed.org/lonboard/,global-lonboard
Nástroje,Spatial DB a analytika,spatialdb,Celosvětové,GLOBAL,Kepler.gl,kepler.gl,Geo-analytické UI nad deck.gl pro rychlý průzkum velkých datasetů,ngo,open,sw,reference,,,,https://kepler.gl/,global-kepler-gl
Nástroje,Spatial DB a analytika,spatialdb,Celosvětové,GLOBAL,CARTO,carto.com,Cloud location intelligence nad Snowflake/BigQuery/Databricks,commercial,mixed,sw,history,2,2,2026-08-26,https://carto.com/,global-carto
Nástroje,Spatial DB a analytika,spatialdb,Celosvětové,GLOBAL,Felt,felt.com,"Kolaborativní webové mapy, rychlé sdílení analýz",commercial,mixed,sw,reference,,,,https://felt.com/,global-felt
Nástroje,Spatial DB a analytika,spatialdb,Celosvětové,GLOBAL,GRASS GIS,grass.osgeo.org,"Rastrová, terénní a hydrologická analytika s vlastní datovou strukturou (moduly r.*, v.*) — sklony, povodí, viewshed a časové řady, volatelné i z QGIS Processingu",ngo,open,sw,reference,,,,https://grass.osgeo.org/,global-grass-gis
Nástroje,Spatial DB a analytika,spatialdb,Celosvětové,GLOBAL,sf (Simple Features for R),r-spatial.github.io,"Simple features pro R — geometrie jako sloupec v data.frame, operace přes GEOS, čtení a zápis přes GDAL, transformace přes PROJ, sférická geometrie přes s2",ngo,open,sw,reference,,,,https://r-spatial.github.io/sf/,global-sf-simple-features-for-r
Nástroje,Spatial DB a analytika,spatialdb,Celosvětové,GLOBAL,PDAL,pdal.org,"Pipeline pro zpracování mračen bodů — čtení LAS/LAZ/COPC, filtrace a klasifikace, výřezy a převod na rastr, deklarativně v JSON",ngo,open,sw,reference,,,,https://pdal.org/,global-pdal
Nástroje,Spatial DB a analytika,spatialdb,Celosvětové,GLOBAL,GEOS,libgeos.org,"C/C++ knihovna geometrických predikátů a operací (intersects, buffer, overlay, validace) — jádro, na kterém stojí PostGIS, QGIS, GDAL, Shapely i R sf",ngo,open,sw,reference,,,,https://libgeos.org/,global-geos
Nástroje,Spatial DB a analytika,spatialdb,Celosvětové,GLOBAL,xarray,xarray.dev,"Pojmenovaná N-rozměrná pole s indexy a líným výpočtem přes Dask — datový model pro EO časové řady a datové kostky, čte NetCDF, HDF, Zarr i GRIB",ngo,open,sw,reference,,,,https://xarray.dev/,global-xarray
Nástroje,Routing a síťová analýza,routing,Celosvětové,GLOBAL,OSRM,project-osrm.org,"Rychlý routing nad OSM — table (matrix), match, trip",ngo,open,sw,reference,,,,https://project-osrm.org/,global-osrm
Nástroje,Routing a síťová analýza,routing,Celosvětové,GLOBAL,Valhalla,valhalla.github.io,"Tile-based routing, isochrony, map-matching, multimodal",ngo,open,sw,reference,,,,https://valhalla.github.io/valhalla/,global-valhalla
Nástroje,Routing a síťová analýza,routing,Celosvětové,GLOBAL,GraphHopper,graphhopper.com,"Routing engine + isochrony, dobrá Java knihovna i API",commercial,mixed,api,reference,,,,https://www.graphhopper.com/,global-graphhopper
Nástroje,Routing a síťová analýza,routing,Celosvětové,GLOBAL,pgRouting,pgrouting.org,"Routing přímo v PostGIS — Dijkstra, TSP, driving distance",ngo,open,sw,reference,,,,https://pgrouting.org/,global-pgrouting
Nástroje,Routing a síťová analýza,routing,Celosvětové,GLOBAL,OSMnx,osmnx.readthedocs.io,Stažení a analýza uličních sítí z OSM v Pythonu (NetworkX),ngo,open,sw,reference,,,,https://osmnx.readthedocs.io/,global-osmnx
Nástroje,Routing a síťová analýza,routing,Celosvětové,GLOBAL,R5 / Conveyal,conveyal.com,Multimodální dostupnostní analýza nad GTFS + OSM,commercial,mixed,sw,reference,,,,https://conveyal.com/,global-r5-conveyal
Nástroje,Routing a síťová analýza,routing,Celosvětové,GLOBAL,OpenTripPlanner,opentripplanner.org,Multimodální plánovač spojení nad GTFS a OSM — itineráře MHD s přestupy a dostupnostní analýzy přes GraphQL API (GTFS i Transmodel),ngo,open,sw,reference,,,,https://www.opentripplanner.org/,global-opentripplanner
Nástroje,Routing a síťová analýza,routing,Celosvětové,GLOBAL,openrouteservice,openrouteservice.org,"Hostované routovací API nad OSM od HeiGIT — trasy, matice vzdáleností, isochrony, výškové profily a optimalizace rozvozu, s bezplatnou vrstvou po registraci klíče i možností self-hostingu",research,mixed,api,reference,,,,https://openrouteservice.org/,global-openrouteservice
Nástroje,Routing a síťová analýza,routing,Celosvětové,GLOBAL,NetworkX,networkx.org,"Grafové algoritmy v Pythonu — nejkratší cesty, centrality, komponenty a toky; datová struktura, ve které OSMnx vrací uliční síť",ngo,open,sw,reference,,,,https://networkx.org/documentation/stable/,global-networkx
Nástroje,Routing a síťová analýza,routing,Celosvětové,GLOBAL,Google OR-Tools,developers.google.com,"Solver na okružní a rozvozní úlohy — TSP a VRP s časovými okny, kapacitami a více vozidly, typicky nad maticí jízdních dob z OSRM nebo Valhally",commercial,open,sw,reference,,,,https://developers.google.com/optimization,global-google-or-tools
Nástroje,Routing a síťová analýza,routing,Celosvětové,GLOBAL,Pandana,udst.github.io,"Výpočet dostupnosti v síti přes contraction hierarchies — agregace POI a vah do vzdálenostních pásem kolem každého uzlu, řádově rychleji než obyčejný Dijkstra",ngo,open,sw,reference,,,,https://udst.github.io/pandana/,global-pandana
Nástroje,"Formáty, projekce, standardy",formats,Celosvětové,GLOBAL,EPSG.io,epsg.io,"Vyhledávání souřadnicových systémů, WKT/proj4 definice (S-JTSK = 5514)",ngo,open,api,reference,,,,https://epsg.io/,global-epsg-io
Nástroje,"Formáty, projekce, standardy",formats,Celosvětové,GLOBAL,PROJ,proj.org,Knihovna transformací souřadnicových systémů,ngo,open,sw,reference,,,,https://proj.org/,global-proj
Nástroje,"Formáty, projekce, standardy",formats,Celosvětové,GLOBAL,GeoJSON (RFC 7946),geojson.org,Specifikace nejběžnějšího výměnného formátu,ngo,open,none,reference,,,,https://geojson.org/,global-geojson-rfc-7946
Nástroje,"Formáty, projekce, standardy",formats,Celosvětové,GLOBAL,GeoParquet,geoparquet.org,"Sloupcový formát pro velké geodatové sady, čitelný DuckDB i Sedonou",ngo,open,none,reference,,,,https://geoparquet.org/,global-geoparquet
Nástroje,"Formáty, projekce, standardy",formats,Celosvětové,GLOBAL,Cloud Optimized GeoTIFF,cogeo.org,COG — rastr čitelný po částech přímo z HTTP/S3,ngo,open,none,reference,,,,https://www.cogeo.org/,global-cloud-optimized-geotiff
Nástroje,"Formáty, projekce, standardy",formats,Celosvětové,GLOBAL,FlatGeobuf,flatgeobuf.org,Binární streamovatelný vektorový formát s prostorovým indexem,ngo,open,none,reference,,,,https://flatgeobuf.org/,global-flatgeobuf
Nástroje,"Formáty, projekce, standardy",formats,Celosvětové,GLOBAL,OGC API,ogcapi.ogc.org,"Moderní REST nástupci WMS/WFS — Features, Tiles, Processes",ngo,open,none,reference,,,,https://ogcapi.ogc.org/,global-ogc-api
Nástroje,"Formáty, projekce, standardy",formats,Celosvětové,GLOBAL,STAC,stacspec.org,SpatioTemporal Asset Catalog — standard pro katalogizaci EO dat,ngo,open,none,reference,,,,https://stacspec.org/,global-stac
Nástroje,"Formáty, projekce, standardy",formats,Celosvětové,GLOBAL,GeoPackage,geopackage.org,"OGC standard (adoptovaná verze 1.4.0) — jeden SQLite soubor s vektory, dlaždicemi i atributy, výchozí výstupní formát QGIS a náhrada za Shapefile",ngo,open,none,reference,,,,https://www.geopackage.org/,global-geopackage
Nástroje,"Formáty, projekce, standardy",formats,Celosvětové,GLOBAL,EPSG Registry (IOGP),epsg.org,"Oficiální registr EPSG Geodetic Parameter Dataset od IOGP (v13.102) — primární zdroj, ze kterého žijí epsg.io i PROJ; online vyhledávání zdarma, offline export datasetu, datový model dle ISO 19111:2019",ngo,open,api,reference,,,,https://epsg.org/,global-epsg-registry-iogp
Nástroje,"Formáty, projekce, standardy",formats,Celosvětové,GLOBAL,Zarr,zarr.dev,"Formát pro chunkovaná komprimovaná N-rozměrná pole v object storage (v2/v3, implementace v 10 jazycích) — základ cloud-native klimatických a EO datasetů čtených přes xarray",ngo,open,sw,reference,,,,https://zarr.dev/,global-zarr
Nástroje,"Formáty, projekce, standardy",formats,Celosvětové,GLOBAL,COPC,copc.io,"Cloud Optimized Point Cloud 1.0 — LAZ 1.4 s body uspořádanými do clusterovaného oktree, čitelný po částech přes HTTP range requesty, podporuje PDAL i QGIS",ngo,open,none,reference,,,,https://copc.io/,global-copc
Nástroje,"Formáty, projekce, standardy",formats,Celosvětové,GLOBAL,GTFS,gtfs.org,"Referenční specifikace GTFS Schedule a GTFS Realtime pod správou MobilityData — jízdní řády, zastávky, tarify a živé polohy vozidel",ngo,open,none,reference,,,,https://gtfs.org/,global-gtfs
Učení,Učení a komunita,learning,Celosvětové,GLOBAL,UofT Map and Data Library,mdl.library.utoronto.ca,Mapová a datová knihovna University of Toronto — veřejná knihovna návodů a workshopů ke GIS a statistice; většina datových sad je přístupná jen příslušníkům univerzity,research,open,none,history,1,1,2026-08-27,https://mdl.library.utoronto.ca/,global-uoft-map-and-data-library
Učení,Učení a komunita,learning,Celosvětové,GLOBAL,GIS StackExchange,gis.stackexchange.com,Nejrychlejší cesta k odpovědi na konkrétní GIS problém,ngo,open,bulk,reference,,,,https://gis.stackexchange.com/,global-gis-stackexchange
Učení,Učení a komunita,learning,Celosvětové,GLOBAL,Awesome Geospatial,github.com,Kurátorovaný seznam geo nástrojů a datasetů,ngo,open,none,reference,,,,https://github.com/sacridini/Awesome-Geospatial,global-awesome-geospatial
Učení,Učení a komunita,learning,Celosvětové,GLOBAL,Observable,observablehq.com,D3 notebooky — kartografické projekce a vizualizace,commercial,mixed,none,bookmarks+history,0,1,2026-08-27,https://observablehq.com/,global-observable
Učení,Učení a komunita,learning,Celosvětové,GLOBAL,Spatial Thoughts,spatialthoughts.com,"Kurzy a návody k QGIS, Google Earth Engine a Pythonu pro geodata — materiály volně dostupné, včetně kompletních cvičení s daty; jedno z mála míst, kde je postup dotažený do konce",ngo,open,none,reference,,,,https://spatialthoughts.com/,global-spatial-thoughts
Učení,Učení a komunita,learning,Celosvětové,GLOBAL,OSGeo,osgeo.org,"Nadace zastřešující ~50 open source geo projektů (QGIS, GDAL, PostGIS, GeoServer, GRASS, pgRouting) — pořádá konferenci FOSS4G, vydává OSGeoLive a sdružuje lokální chaptery",ngo,open,none,reference,,,,https://www.osgeo.org/,global-osgeo
